;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
130.56;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.57;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.58;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.59;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.6;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.61;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.62;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.63;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.64;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.65;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.66;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.67;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.68;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.69;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.7;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.71;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.72;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.73;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.74;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.75;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.76;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.77;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.88;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.89;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.9;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.91;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.92;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.93;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.94;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.95;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.96;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.97;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.98;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.99;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.01;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.02;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.03;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.04;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.05;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.06;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.07;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.08;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.09;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.1;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.11;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.12;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.13;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.14;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.15;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.16;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.17;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.18;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.19;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.2;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.21;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.22;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.23;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.42;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.43;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.44;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.45;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.46;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.47;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.48;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.49;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.5;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.51;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.52;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.53;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.54;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.55;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.56;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.57;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.58;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.59;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.6;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.61;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.62;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.63;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.64;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.65;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.66;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.67;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.68;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.69;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.7;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.71;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.72;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.73;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.74;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.75;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.76;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.77;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
131.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
